ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20210729091443NAL0010053601001,2020-01-01,2020-12-31,002,471008886,114,9021,,0,0,,,,,,,,,,,,,,,,,79600000,,,79609135,,,960745,,960745,78648390,575,4111,,0,0,,,,,,,,,,,,,,,,,81390000,,,81394686,,,919933,,919933,80474753,209820,,,,209820,,,,,,,0,,,,0,,,,0,,1790000,1790000,,,,,,,1999820,133137,,,133137,,,40320,,,,,0,173457,1826363,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20210729071031NAL0009970241001,2020-01-01,2020-12-31,002,042557451,,,,,,,,,,,,,,696324,7930202,,,,43246726,,,,,,51873252,,,,,0,51873252,,,,,,,,,,,,,,547475,9693104,,,,50761049,,,,,,61001628,,,,,0,61001628,,1076317,2254936,,3331253,,,,,29019,,29019,,,2313353,2313353,,,,0,,,0,405330,,,,5439094,,11518049,2386123,,,2386123,,,,,,,3550,3550,2389673,9128376,,,1,,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20210723063108NAL0006333394001,2020-01-01,2020-12-31,001,042606179,,,,,,,,,,,,,,151458,,,,,21234937,949852,,,,,22336247,,,,,,22336247,,0,,,,,,,,,,,,168319,,,,,21056022,4031839,,,,,25256180,,,,,,25256180,226494,987083,46659,,1260236,,,,,9041,,9041,,,,,,,,,,,,,,,,3028485,54811,4352573,1380753,,,1380753,,,,,51887,,,51887,1432640,2919933,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20210727135616NAL0008370001001,2020-01-01,2020-12-31,007,041366970,,,,1902,,,,,,402567,,,,,453034,,,,2542235,,,360317515,,,363717253,,,,,0,363717253,,,,982,,,,,,368995,,,,,49218,,,,2636916,,,383269061,,,386325172,,,,,0,386325172,,,,,0,,,,,,,0,,8883892,41133,8925025,,19907943,18435259,1472684,,39105032,39105032,1267,,,,266646,,49770654,27091734,,,27091734,,,,20796,37346,,,58142,27149876,22620778,385388,398247,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210729103249NAL0013978928001,2020-01-01,2020-12-31,003,844259761,0,,,,,,,,,,,,,,,,,,,,,177935000,,,177935000,,,29013270,,29013270,148921730,0,,,,,,,,,,,,,,,,,,,,,168957500,,,168957500,,,35389988,,35389988,133567512,1909954,,,,1909954,,,,,,,0,,,,0,,,,0,,-9256498,-9256498,,,,,,,-7346544,7115898,,,7115898,,,891776,,,,,0,8007674,-15354218,,,1,,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210726134849NAL0008865152001,2020-01-01,2020-12-31,002,043175021,237772,0,,,9231,,,,,833840,,,,,,,,,537475,,,2103888,,,3722206,,,345116,16851,361967,3360239,211850,7963,,,5453,,,,,0,,,,,,,,,1877488,,,2273787,,,4376541,,,251288,0,251288,4125253,308295,,,,308295,,,,,,,0,,,46227,46227,,,,0,,169899,169899,,,,,166804,220430,911655,124687,,,124687,,,10492,,,11462,,11462,146641,765014,,,1,,SULLIVAN & FOLAN LLC,043252952,,2,,2,,2,,2,,1,437654,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211006121631NAL0010431905001,2020-01-01,2020-12-31,001,364488912,,1691513,,,100949,,,,,,,,,,,,,,,,109,11601186,,,13393757,,,12444495,296997,12741492,652265,,1699901,,,45122,,,,,,,,,,,,,,,,1,13121547,,,14866571,,,11035569,263500,11299069,3567502,1699901,,,,1699901,296,,,,,,296,,94140,,94140,,,,0,,1520361,1520361,,,,,,,3314698,82818,,,82818,,,316193,,450,,,450,399461,2915237,,,1,,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20210624103535NAL0011216208001,2020-01-01,2020-12-31,002,041123040,,2950342,0,,1685049,,,,,,,,,1353931,2231021,,,,50234094,,,12778902,,,71233339,,,,,0,71233339,,1496823,39377,,2071418,,,,,,,,,1224047,2521092,,,,60590353,,,11807903,,,79751013,,,,,0,79751013,1496823,2914095,1297768,,5708686,9311,,,,78119,,87430,,,1097219,1097219,,1827905,2196988,-369083,,187185,187185,61850,,,,8565673,,15338960,6691307,,,6691307,,,,9010,75087,45882,,129979,6821286,8517674,,,1,,"GRAY, GRAY & GRAY",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210907142848NAL0006069283001,2020-01-01,2020-12-31,001,813645861,,252858,11216,0,,,,,,,,,,1351235,3779344,3289500,,,122139511,,,,,,130823664,0,0,0,0,0,130823664,,128345,7505,0,,,,,,,,,,1083270,8838944,4111001,,,136387770,,,,,,150556835,,,,,0,150556835,2874567,8246529,1174781,,12295877,0,0,0,0,69259,0,69259,0,0,1521616,1521616,0,0,0,0,0,0,0,359580,540927,0,0,21767442,-179522,36375179,16753407,0,0,16753407,1544,0,,0,291506,0,0,291506,17046457,19328722,404449,,3,,CROWE LLP,350921680,,1,12711,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20210909082001NAL0010316960001,2020-01-01,2020-12-31,004,042745179,,,,,,,,,,,,,,126210,0,0,,,32022237,6940424,0,0,,,39088871,,,,,0,39088871,,,,,,,,,,,,,,200191,,,,,40415311,6482556,,,,,47098058,,,,,0,47098058,687978,1726881,490030,,2904889,,,,,9593,,9593,,,,0,,,,0,,,0,,,,,6632376,,9546858,1537173,,,1537173,,,,498,,,,498,1537671,8009187,,,3,,KING MCNAMARA AND MORIARTY LLP,042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,1,0
