ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20191002073323P030035927837001,2018-01-01,2018-12-31,002,041466100,,784863,,,5600,,,,,,,,,376443,893881,,,,12214080,,8460745,,,,22735612,,,,,0,22735612,,838109,,,17,,,,,,,,,524674,918344,,,,12896518,,8492094,,,,23669756,,,,,0,23669756,838109,1758012,290106,,2886227,,,,19781,,,19781,,,829627,829627,,,,0,,,0,16230,,,,-1178349,560613,3134129,2137939,,,2137939,,,,,12851,49195,,62046,2199985,934144,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190729140812P040423806593001,2018-01-01,2018-12-31,002,043067724,,,,,,,,,,,,,,3597919,154781904,,,,,,,,,,158379823,,,,,0,158379823,,,,,,,,,,,,,,3454857,147863698,,,,,,,,,,151318555,,,,,0,151318555,3024720,7372042,588207,,10984969,,,,,176460,,176460,,,,0,,,,0,,,0,-6522082,,,,,,4639347,11520436,,,11520436,,180179,,,,,,0,11700615,-7061268,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190716123157P030254566573002,2018-01-01,2018-12-31,006,041123740,,9703,13881,,,,,,,,,,,873883,2479895,,,,34631506,,,,,,38008868,,,,,,38008868,,11206,17747,,,,,,,,,,,889441,2546887,,,,32200451,,,,,,35665732,,,,,,35665732,1105825,1158659,14583,,2279067,,,,,42931,,42931,,,2333854,2333854,,,,,,,,41238,,,,-4860857,,-163767,2164216,,,2164216,,,,,,,15153,15153,2179369,-2343136,,,3,1,"PKF, P.C.",043138777,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20190715092953P030353794727001,2018-01-01,2018-12-31,003,731627673,,0,0,0,1234653,,,,,,,,,,,,,,,,,19453775,,,20688428,0,0,0,7134853,7134853,13553575,,0,0,0,1184105,,,,,,,,,,,,,,,,,17345345,,,18529450,,,,6418791,6418791,12110659,1153718,0,0,0,1153718,19606,0,0,0,,0,19606,0,281913,0,281913,0,0,0,0,0,-1500394,-1500394,0,0,0,0,0,0,-45157,826971,0,0,826971,0,,570788,0,0,0,0,0,1397759,-1442916,0,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,0,2,0,2,0,2,0,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190715131715P030354713649001,2018-01-01,2018-12-31,002,041123040,35918,2364141,,835,76759,,,,,,,,,1517385,3112978,,,,34598569,,,13063521,,,54770106,,,,,0,54770106,0,2518631,,0,1306591,,,,,,,,,1349849,1856801,,,,40159112,,,9848849,,,57039833,,,,,0,57039833,2518631,2155258,5126558,,9800447,29741,,,,68875,,98616,,,1224361,1224361,,1126360,1056059,70301,,-1073395,-1073395,58365,,,,-3083394,-978967,6116334,3684450,,,3684450,,,,21000,51846,44199,45112,162157,3846607,2269727,,,1,2,"GRAY, GRAY & GRAY",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,
20191008164954P040067451393001,2018-01-01,2018-12-31,003,042745179,100,,,,,,,,,,,,,,,,,,,,,5330723,,,5330823,,,210350,,210350,5120473,100,,,,,,,,,,,,,,,,,,,,,5861394,,,5861494,,,105175,,105175,5756319,114640,,,,114640,,,,,,,0,,,,0,,,,0,,1021712,1021712,,,,,,,1136352,491040,,,491040,,,9466,,,,,0,500506,635846,,,1,2,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190731095754P040399828567001,2018-01-01,2018-12-31,002,043130808,0,0,0,0,1786280,0,0,0,0,0,0,0,0,1264574,0,0,0,0,37367372,,0,9249969,0,0,49668195,0,0,0,0,0,49668195,0,0,0,0,1792097,0,0,0,0,0,0,0,0,1274374,95830,0,0,0,37613031,,0,6463995,0,0,47239327,0,0,0,0,0,47239327,2210178,2753452,125530,0,5089160,25383,0,0,0,63224,0,88607,0,90039,2953435,3043474,0,571533,631148,-59615,0,-2766847,-2766847,1419,0,0,0,-5590272,0,-194074,3696977,0,0,3696977,0,12215,0,0,0,8729,10089,18818,3728010,-3922084,1493216,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,
20190731151006P040400484599001,2018-01-01,2018-12-31,002,042389826,,0,24708,0,,,,,,,,,,228316,5489088,,,,9086490,769275,,,,,15597877,0,0,0,0,0,15597877,,0,28622,0,,,,,,,,,,283459,5192361,,,,8396861,800762,,,,,14702065,,,,,0,14702065,0,1106030,45798,,1151828,0,0,0,0,13204,7284,20488,0,0,108116,108116,0,0,0,0,0,0,0,-470085,0,0,0,-713992,0,96355,982905,0,0,982905,0,0,,0,9262,0,0,9262,992167,-895812,0,,3,1,"KAHN, LITWIN, RENZA & CO., LTD.",050409348,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190823102437P030011314929001,2018-01-01,2018-12-31,002,041782600,,,,,,,,,,,,,,3574571,22096875,,,,99652004,,203021,16802300,,,142328771,,,,101613,101613,142227158,,,,,,,,,,,,,,3624952,22376085,,,,101186747,,232658,16599367,,,144019809,,,,71739,71739,143948070,5406995,6974208,1725425,,14106628,,,,,134273,,134273,,345890,6660417,7006307,,2120222,1579217,541005,,-423214,-423214,-502233,,,,-11202089,109786,9770463,7849146,,,7849146,76247,67488,,,,,56670,56670,8049551,1720912,0,0,1,2,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190731124437P030273485245001,2018-01-01,2018-12-31,003,041866480,,,,,,,,,,,,,,927252,,,,,15909492,,,2972822,,,19809566,,,,,0,19809566,,,,,312,,,,,,,,,900392,,,,,15081224,,,1433686,,,17415614,,,,,0,17415614,1129677,1504667,60575,,2694919,,,,,35881,,35881,,,433450,433450,,,,0,,,0,,,,,-2150590,,1013660,3255893,,,3255893,,53474,,45633,,52612,,98245,3407612,-2393952,,,3,2,BOLLUS LYNCH,043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
