ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20240815134111NAL0013119473001,2023-05-01,2023-10-31,004,822323992,,,,,,,,,,,,,,,,,,,14888361,,,,,,14888361,,,,,0,14888361,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,413378,413378,15252524,,,15252524,,,,,41740,5000,,49215,15301739,-14888361,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,1,,,,,,,,2475,,
20240617114106NAL0001383473001,2023-01-01,2023-12-31,002,043484613,,,,,62,,,,,,,,,,,,,,,,,0,,,62,,,14793341,0,14793341,-14793279,,,,,62,,,,,,,,,,,,,,,,,0,,,62,,,14793341,0,14793341,-14793279,0,0,0,0,0,0,,,,,,0,,0,,0,,,,0,,0,0,,,,,,,0,0,,,0,,,0,,,,,0,0,0,,,,,,,2,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,0,,,,,
20240725050647NAL0021831760001,2023-01-01,2023-12-31,002,041782600,,,,,,,,,,,,,,4599511,13098414,,,,186524851,,498206,23209617,,,227930599,,,,,0,227930599,,,,,,,,,,,,,,4854472,13741098,,,,232126245,,445833,18790954,,,269958602,,,,,0,269958602,9266723,13999426,2214079,,25480228,,,,,215615,,215615,,607852,7530287,8138139,,1972399,1610257,362142,,-5213189,-5213189,427718,,,,30425357,57268,59893278,17605289,,,17605289,,97999,,,,,,161987,17865275,42028003,0,0,1,,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,161987,,,,,,
20240930132321NAL0010219712001,2023-01-01,2023-12-31,001,042324804,,2961,91262,17775,,,,,,,,,,921671,21989898,,,,25215336,,,,,,48238903,,,,,0,48238903,,0,0,0,,,,,,,,,,1024686,30252669,,,,25150331,,,,,,56427686,,,,,0,56427686,751917,2661238,339376,,3752531,,,,,63533,,63533,,,537103,537103,,,,0,,,0,3438456,,,,4168165,24305,11984093,3894457,,,3894457,7114,,,,,14813,,57103,3958674,8025419,163364,,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,33290,9000,,,,,
20240917084509NAL0003701968001,2023-01-01,2023-12-31,002,042925204,,,,184504,125924,,,,,,,,,,,,,,,,,10164918,,,10475346,,,29495937,0,29495937,-19020591,,,,186614,310986,,,,,,,,,,,,,,,,,10026053,,,10523653,,,26614488,0,26614488,-16090835,3324026,,,,3324026,557,,,,,,557,662376,,,662376,,,,0,,-138864,-138864,,,,,,,3848095,15763,,,15763,,,902576,,,,,0,918339,2929756,,,1,,"CARON & BLETZER, PLLC",043499905,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20240813152547NAL0018268912001,2023-01-01,2023-10-31,002,043579044,,859000,,445369,,,,,,,,,,,,,,,,,,7065960,,,8370329,,,,9885344,9885344,-1515015,,852362,,,151352,,,,,,,,,,,,,,,,,3902640,,,4906354,,,,8898619,8898619,-3992265,852362,,,,852362,2896,,,,,,2896,,,,0,,,,0,,-3163320,-3163320,,,,,,,-2308062,0,,,0,,,169188,,,,,0,169188,-2477250,,,2,,"CARON & BLETZER, PLLC",043499945,2,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20240926163723NAL0000951857001,2023-01-01,2023-12-31,001,042993095,,0,,,,,,,,,,,,54481,136899,,,,17438575,,,,,,17629955,,,,,0,17629955,,17278,,,,,,,,,,,,59011,157118,,,,20704893,,,,,,20938300,,,,,0,20938300,236806,993588,34946,,1265340,,,,,3339,,3339,,,658499,658499,,,,0,,,0,4679,,,,2287158,46588,4265603,847794,,,847794,492,,,,,,108972,108972,957258,3308345,,,1,,"DARMODY, MERLINO & CO, LLP",042273266,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20240722162810NAL0023454754001,2023-01-01,2023-10-31,001,042606179,,,,,,,,,,,,,,115086,,,,,22593574,2902646,,,,,25611306,,,,,,25611306,,22226,,,,,,,,,,,,156979,,,,,23931018,2932162,,,,,27042385,,,,,,27042385,254072,1111208,175983,0,1541263,,,,,5747,36045,41792,,,941619,941619,,,,,,,,,,,,,59289,2583963,1088352,,,1088352,,,,,2230,45607,6895,64532,1152884,1431079,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,9800,,,,,
20240927083456NAL0000934867001,2023-01-01,2023-12-31,004,042745179,,0,,,,,,,,,,,,184568,,,,,39715257,7405070,,,,,47304895,,,,,0,47304895,,348500,,,,,,,,,,,,193462,,,,,49092241,6410720,,,,,56044923,,,,,0,56044923,1222327,2306120,737815,,4266262,,,,,9413,,9413,,,3274432,3274432,,,,0,,,0,,,,,5260167,,12810274,4069125,,,4069125,,,,,1121,,,1121,4070246,8740028,,,1,,KING MCNAMARA AND MORIARTY LLP,042686846,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,1,,,,,,,,,
20240926143933NAL0000925777001,2023-01-01,2023-12-31,001,043408953,,7877,483,,,,,,,,,,,188329,316633,1213615,,,11653225,,,,,,13380162,,,,,0,13380162,,6593,,,,,,,,,,,,148093,419547,1328285,,,12696757,,,,,,14599275,,,,,0,14599275,858933,1710371,284621,,2853925,,,,,13334,,13334,,,240040,240040,,,,0,,,0,10973,271582,,,1936719,,5326573,4012699,,,4012699,,20773,,,73988,,,73988,4107460,1219113,,,1,,MARCUM LLP,111986323,,2,,2,,2,,2,,1,300000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
