ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20221007150857NAL0016233617001,2021-01-01,2021-12-31,003,042777442,,165000,,,,,,,,,,,,,,,,,,,,19828844,,,19993844,,,,,0,19993844,,168000,,,,,,,,,,,,,,,,,,,,27285787,,,27453787,,,,,0,27453787,700000,,,,700000,,,,,,,0,,689608,,689608,,,,0,,6761335,6761335,,,,,85462,-64,8236341,776398,,,776398,,,,,,,,0,776398,7459943,,,1,,BAKER NEWMAN NOYES,010494526,,2,,2,,2,,2,,1,15000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221007115944NAL0033636050002,2021-01-01,2021-12-31,002,042445292,,,,,1380927,116422,,69788,,217509,,,,,,,,,719467,,,35192709,,,37696822,,,,,,37696822,76445418,,,,,,,,,,,,,,,,,,,,,,,,76445418,,,,,,76445418,,,,,,9638,,,,,806,10444,,8524366,14153,8538519,,68407520,36414421,31993099,,,,,,,,,,40542062,1786705,,,1786705,,,,,,,6761,6761,1793466,38748596,,,1,,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,1,2,2,,2,2,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20220713073923NAL0027078160001,2021-06-28,2021-09-30,005,042631963,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,891807419,,,891807419,,,,,0,891807419,,,,,0,,,,,,,0,,,,0,,,,0,,557190637,557190637,,,,,,,557190637,10809195,,,10809195,,,,,,,,0,10809195,546381442,345425977,,,,,,2,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
20220712074502NAL0022369889001,2021-01-01,2021-12-31,003,043067724,,,,,,,,,,,,,,,,,,,,,,243682034,,,243682034,,,,149440083,149440083,94241951,,,,,1190194,,,,,,,,,,,,,,,,,301273765,,,302463959,,,,146371155,146371155,156092804,4597795,,,,4597795,306,,,,,,306,,,4481682,4481682,,,,0,,57651853,57651853,,,,,19497,,66751133,98217,,,98217,,,4802063,,,,,0,4900280,61850853,,,1,,"WOLF & COMPANY, P. C.",042689883,,2,,2,,2,,2,,1,50000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221006085616NAL0014973521001,2021-01-01,2021-12-31,003,743073286,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,10127525,0,0,10127554,0,0,0,4041647,4041647,6085907,0,0,0,0,67791,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,10841880,0,0,10909671,0,0,0,3895020,3895020,7014651,288999,0,0,0,288999,0,0,0,0,0,0,0,0,67762,0,67762,0,153030,162031,-9001,0,876385,876385,0,0,0,0,0,0,1224145,153029,0,0,153029,0,0,131353,0,0,0,11019,11019,295401,928744,0,0,1,,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20220914091930NAL0034340384001,2021-01-01,2021-12-31,002,042324804,,,,,164786,,,,,,,,,,,,,,,,,54446094,,,54610880,,,,37794707,37794707,16816173,,,,,131637,,,,,,,,,,,,,,,,,47906051,,,48037688,,,,36239914,36239914,11797774,4757698,,,,4757698,35,,,,,,35,,,10,10,,,,0,,-6540043,-6540043,,,,,,,-1782300,1292790,,,1292790,,,1625173,,,,,0,2917963,-4700263,,318136,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20220928150212NAL0006100720001,2021-01-01,2021-12-31,003,041123040,,,,,30188,,,,,,,,,,,,,,,,,49555911,,,49586099,,,,32189848,32189848,17396251,,,,,156582,,,,,,,,,,,,,,,,,67409043,,,67565625,,,,30739638,30739638,36825987,2496380,,,,2496380,25,,,,,,25,,130100,,130100,,,,0,,18092298,18092298,,,,,52015,,20770818,292110,,,292110,,,1046170,,2802,,,2802,1341082,19429736,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20220802195822NAL0020473602001,2021-01-01,2021-12-31,002,471008886,575,4111,,0,0,,,,,,,,,,,,,,,,,81390000,,,81394686,,,919933,,919933,80474753,8404686,2445588,,0,0,,,,,,,,,,,,,,,,,150610000,,,161460274,,,873884,,873884,160586390,2526720,,,,2526720,,,,,,,0,,10603477,,10603477,,,,0,,69220000,69220000,,,,,,,82350197,2203477,,,2203477,,,35083,,,,,0,2238560,80111637,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20220727124529NAL0002908465001,2021-01-01,2021-12-31,002,043175021,211850,7963,,,5453,,,,,0,,,,,,,,,1877488,,,2273787,,,4376541,,,251288,0,251288,4125253,463965,13708,,,44924,,,,,0,,,,,,,,,1999004,,,2496084,,,5017685,,,156668,0,156668,4861017,341243,,,,341243,,,,,,,0,,,65892,65892,,,,0,,222298,222298,,,,,111120,189516,930069,170754,,,170754,,,7525,,,16026,,16026,194305,735764,,,1,,SULLIVAN & FOLAN LLC,043252952,,2,,2,,2,,2,,1,437654,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20220802094656NAL0021363856001,2021-01-01,2021-12-31,003,731627673,,,,,1205888,,,,,,,,,,,,,,,,,11644899,,,12850787,,,,5029877,5029877,7820910,,,,,1173680,,,,,,,,,,,,,,,,,14488865,,,15662545,,,,4356440,4356440,11306105,964355,,,,964355,90,,,,,,90,,334156,,334156,,,,0,,3075390,3075390,,,,,56991,,4430982,543397,,,543397,,,402390,,,,,0,945787,3485195,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
