ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20250908094938NAL0011856643001,2024-01-01,2024-12-31,003,041309690,,,,,,,,,,,,,,304256,,,,,59373771,,,,,,59678027,,,,,0,59678027,,,,,,,,,,,,,,332703,,,,,67791015,,,,,,68123718,,,,,0,68123718,1871522,1988658,597093,,4457273,,,,,22038,,22038,,,2594169,2594169,,,,0,,,0,,,,,6185989,130,13259599,4806004,,,4806004,,,,,,,7904,7904,4813908,8445691,,,1,,"WOLF & COMPANY , PC",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20250908144539NAL0019570545001,2024-01-01,2024-12-31,002,042324804,,,,,51443,,,,,,,,,,,,,,,,,44401431,,,44452874,,,,32926884,32926884,11525990,,,,389,76860,,,,,,,,,,,,,,,,,42199074,,,42276323,,,,31166654,31166654,11109669,4645429,,,,4645429,4088,,,,,,4088,,,,0,,,,0,,-2202357,-2202357,,,,,,35110,2482270,1110413,,,1110413,,,1419735,,,,,0,2530148,-47878,,368443,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250603103855NAL0010617233001,2024-01-01,2024-12-31,007,813268325,,,,5491,,,,,,197532,,,,,209601,,,,3927412,,,344824739,,,349164775,,,,,0,349164775,,,,6555,,,,,,164299,,,,,211844,,,,3845678,,,363563946,,,367792322,,,,,0,367792322,,,,,0,,,,,,,0,,8963338,84464,9047802,,28038008,25088955,2949053,,45902834,45902834,15139,,,,63799,,57978627,40162647,,,40162647,,,,,31540,,1400,61164,40223811,17754816,872731,,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,28224,,,,
20250926050701NAL0009776400001,2024-01-01,2024-12-31,002,041782600,,,,,,,,,,,,,,4854472,13741098,,,,232126245,,445833,18790954,,,269958602,,,,,0,269958602,,,,,,,,,,,,,,5642437,12160293,,,,263628925,,743871,17827600,,,300003126,,,,,0,300003126,9609468,14966316,3493928,,28069712,,,,,315303,,315303,,647998,12233766,12881764,,2722609,2124707,597902,,-894353,-894353,473412,,,,25402665,89265,66935670,36612240,,,36612240,3100,104323,,,,,,171483,36891146,30044524,0,0,1,,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,171483,,,,,,
20250915161046NAL0000808339001,2024-01-01,2024-12-31,001,825377573,505444,0,0,0,,,,,,,,,,0,,,,,0,,,,,,505444,0,,,,0,505444,9287,0,0,0,,,,,,,,,,3058,,,,,479335,,,,,,491680,0,,,,0,491680,3730,52204,1885,,57819,0,,,,98,,98,,,11903,11903,,0,,0,,,0,,,,,55594,,125414,130201,,,130201,,,,,5442,0,3535,8977,139178,-13764,,,1,,WHITTLESEY,060903326,,2,,2,,2,,2,,1,50545,2,,2,,2,,1,2,2,2,,1,1,,,,,,,,,,,,,,,0,1,0,,,,,,,,
20250925124745NAL0003542931001,2024-01-01,2024-12-31,003,042272126,27170,3708,,,,,,,,,,,,359577,,,,,30240229,1699638,,,,,32330322,,,,,0,32330322,8,3805,,,,,,,,,,,,390077,,,,,30086272,1620216,,,,,32100378,,,,,0,32100378,253080,683779,317156,,1254015,,,,,24369,47100,71469,,,1446070,1446070,,,,0,,,0,,,,,2651291,,5422845,5550466,,,5550466,10082,,,,47480,44761,,92241,5652789,-229944,,,1,,"CITRIN COOPERMAN & CO., LLP",222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20250715133506NAL0003380656001,2024-01-01,2024-12-31,002,041123040,,993534,,0,1587968,,,,,,,,,1005704,2638725,,,,63586672,,,9626860,,,79439463,,,,,0,79439463,,974737,,47591,941505,,,,,,,,,1080250,1593687,,,,68447826,,,7231427,,,80317023,,,,,0,80317023,976542,3317511,441862,,4735915,68864,,,,82472,,151336,,267591,1364318,1631909,,2219756,2469639,-249883,,-77787,-77787,71550,,,,8046349,,14309389,13284474,,,13284474,,,,,76855,40000,,147355,13431829,877560,,,1,,"GRAY, GRAY & GRAY",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,30500,,,,,
20250729151553NAL0001432867001,2024-01-01,2024-12-31,003,731627673,,,,,1207374,,,,,,,,,,,,,,,,,13885182,,,15092556,,,,3049802,3049802,12042754,,,,,1168273,,,,,,,,,,,,,,,,,13561509,,,14729782,,,,2416515,2416515,12313267,786967,,,,786967,58470,,,,,,58470,,421921,,421921,,,,0,,320188,320188,,,,,-192147,,1395399,879282,,,879282,,,243984,,,1375,,1375,1124641,270758,,245,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250727085254NAL0000419521001,2024-01-01,2024-12-31,001,042550058,79018,2950,94,,,,,,,,,,,388747,11319920,,,,2733920,,,,,,14524649,,,,1959,1959,14522690,31031,1,8,,,,,,,,,,,353915,15662471,,,,2884022,,,,,,18931448,,,,30379,30379,18901069,284909,2127401,922360,,3334670,17,,,,28278,,28295,,,298814,298814,,,,0,,,0,1720192,,,,221445,2512,5605928,1135074,,,1135074,,,,,,49354,1248,92475,1227549,4378379,,,1,,WITHUM SMITH & BROWN,222027092,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,34208,,7665,,,,
20251002100207NAL0000294353001,2024-01-01,2024-12-31,003,042741165,,,,,,,,,,,,,,,,,,,,,,18552000,,,18552000,,,55290198,,55290198,-36738198,,,,,,,,,,,,,,,,,,,,,,51608000,,,51608000,,,53362894,,53362894,-1754894,4340299,,,,4340299,,,,,,,0,,,,0,,,,0,,33056000,33056000,,,,,,,37396299,6826,,,6826,,,2406169,,,,,0,2412995,34983304,,,1,,"LITMANGERSON ASSOCIATES, LLP",042694095,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,,,,,,,,,,,,,,,0,0,1,,,,,,,,
