ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20200909083356NAL0000547360001,2019-01-01,2019-12-31,002,203724403,,,,,,,,,,,,,,,,,,,,,,29800000,,,29800000,,,20846620,,20846620,8953380,,,,,,,,,,,,,,,,,,,,,,40680000,,,40680000,,,20095725,,20095725,20584275,1517666,,,,1517666,,,,,,,0,,,,0,,,,0,,10880000,10880000,,,,,,,12397666,74663,,,74663,,,692108,,,,,0,766771,11630895,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200721083357NAL0001550017001,2019-01-01,2019-12-31,002,471008886,841,20866,,0,0,,,,,,,,,,,,,,,,,59500000,,,59521707,,,1015257,,1015257,58506450,114,9021,,0,0,,,,,,,,,,,,,,,,,79600000,,,79609135,,,960745,,960745,78648390,611966,,,,611966,,,,,,,0,,,,0,,,,0,,20100000,20100000,,,,,,,20711966,529304,,,529304,,,40722,,,,,0,570026,20141940,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200728094229NAL0006365441001,2019-01-01,2019-12-31,003,041123740,6137,,,197460,,,,,,,,,,,,,,,628528,,,7592718,,,8424843,,,,432727,432727,7992116,0,,,203400,,,,,,,,,,,,,,,757121,,,7984725,,,8945246,,,,528524,528524,8416722,,,,,,,,,,,,,,213822,,213822,,,,,,982497,982497,,,,,,80,1196399,759850,,,759850,,,11943,,,,,,771793,424606,,,1,2,"PKF, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20200728074218NAL0013131026001,2019-01-01,2019-12-31,003,270396940,,0,,,,,,,,,,,,,,,,,,,,166803000,,,166803000,,,947302,0,947302,165855698,12,,,,,,,,,,,,,,,,,,,,,217301000,,,217301012,,,935602,,935602,216365410,97624,,,,97624,12,,,,,,12,,,,,,,,,,50498000,50498000,,,,,,,50595636,59803,,,59803,,,26121,,,,,,85924,50509712,,,1,2,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201002134120NAL0013243138001,2019-01-01,2019-12-31,003,042041237,2414044,,,11010005,,,,,,,,,,,,,,,,,,,,,13424049,,,,,0,13424049,0,,,8183000,,,,,,,,,,,,,,,,,,,,,8183000,,,,,0,8183000,,,,,0,,,,,,,0,,,,0,,,,0,,-2827000,-2827000,,,,,,,-2827000,2414049,,,2414049,,,,,,,,0,2414049,-5241049,,,1,2,"BLUM, SHAPIRO AND COMPANY, P.C",061009205,,2,,2,,2,,2,,1,5000000,2,,2,,2,,2,2,2,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20200414094009NAL0013665937001,2019-01-01,2019-06-30,002,261697053,,0,0,24,21743,,,,,,,,,,,,,,14624389,,,,,,14646156,0,0,0,135,135,14646021,,0,0,0,0,,,,,,,,,,,,,,0,,,,,,0,,,,0,0,0,0,0,0,0,0,145902,0,0,0,,0,145902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145902,14753997,0,0,14753997,0,,0,0,27102,10824,0,37926,14791923,-14646021,0,,1,2,"BDO USA, LLP",135381590,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20200915162949NAL0000490115001,2019-01-01,2019-12-31,002,042324804,,,,,531762,,,,,,,,,,,,,,,,,39173227,,,39704989,,,,40710382,40710382,-1005393,,,,,255879,,,,,,,,,,,,,,,,,54809962,,,55065841,,,,39280963,39280963,15784878,3653993,0,0,0,3653993,11143,0,0,0,,0,11143,0,0,0,0,0,0,0,0,0,15636734,15636734,0,0,0,0,0,0,19301870,643059,0,0,643059,0,,1750546,0,0,0,0,0,2393605,16908265,0,117994,1,2,SULLIVAN AND FOLAN LLC,043252952,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200124150830NAL0000235283001,2019-01-01,2019-08-31,003,461710155,,0,0,0,7460098,,,,,,,,,,,,,,,,,0,,,7460098,0,0,0,0,0,7460098,,0,0,0,0,,,,,,,,,,,,,,,,,0,,,0,,,,,0,0,0,0,0,,0,91282,0,0,0,,0,91282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91282,7532833,0,0,7532833,0,,,0,18532,0,15,18547,7551380,-7460098,0,,1,2,CROWE LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20201004224643NAL0008478849001,2019-01-01,2019-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,26950000,,,26950000,,,12110000,,12110000,14840000,,,,,,,,,,,,,,,,,,,,,,29800000,,,29800000,,,11245000,,11245000,18555000,1373541,,,,1373541,,,,,,,0,,,,0,,,,0,,2850000,2850000,,,,,,,4223541,4765,,,4765,,,503776,,,,,0,508541,3715000,,,1,2,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201005113256NAL0009057217001,2019-01-01,2019-12-31,003,042777442,,340000,0,0,0,,,,,,,,,,,,,,,,,23873270,,,24213270,0,0,0,0,0,24213270,,500000,0,46,595,,,,,,,,,,,,,,,,,22278223,,,22778864,,,,,0,22778864,500000,0,0,,500000,595,0,0,0,,0,595,0,591410,0,591410,0,0,0,0,0,-917106,-917106,0,0,0,0,-58683,46,116262,1491487,0,59181,1550668,0,,,0,0,0,0,0,1550668,-1434406,0,,1,2,BAKER NEWMAN NOYES,010494526,,2,0,2,0,2,0,2,0,1,15000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200731074235NAL0019364194001,2019-01-01,2019-12-31,002,042821431,,215000,0,0,101080,,,,,,,,,,,,,,,,,16750800,,,17066880,0,0,0,0,0,17066880,,2250000,0,0,96088,,,,,,,,,,,,,,,,,16230600,,,18576688,,,,,0,18576688,2250000,0,0,0,2250000,789,0,0,0,,0,789,0,0,0,0,0,0,0,0,0,-520200,-520200,0,0,0,0,0,0,1730589,158499,0,0,158499,0,,0,0,0,0,0,0,158499,1572090,0,62282,3,1,"DICICCO, GULMAN & COMPANY LLP",043296226,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
