ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20230628082906NAL0002886883001,2022-01-01,2022-12-31,002,043067724,0,0,0,0,0,0,0,0,0,0,0,0,0,4259805,0,,0,0,268548407,0,0,74576159,0,0,347384371,0,,0,0,0,347384371,0,80147,224503,,0,0,0,0,0,0,0,0,0,4939506,0,,0,0,229037210,0,0,61306375,0,0,295587741,0,,0,0,0,295587741,5083800,13601860,12320731,0,31006391,0,0,0,0,229767,0,229767,0,,9741742,9741742,0,0,0,0,0,0,0,0,0,0,0,-68222859,0,-27244959,24473414,0,0,24473414,0,76384,0,0,,31408,228265,259673,24809471,-52054430,257800,,1,,WOLF AND COMPANY P.C,042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230705062824NAL0016833808001,2022-01-01,2022-12-31,002,041802790,0,1693805,0,0,0,0,0,0,0,0,0,0,0,1140669,1331602,,0,0,109813100,,0,0,0,0,113979176,0,,0,0,0,113979176,0,1722164,0,0,0,0,0,0,0,0,0,0,0,999039,1955733,,0,0,85148802,,0,0,0,0,89825738,0,,0,0,0,89825738,1722168,5451781,420640,0,7594589,0,0,0,0,53691,0,53691,0,0,4622073,4622073,0,0,0,0,0,0,0,46371,0,0,0,-21884670,0,-9567946,14501442,0,0,14501442,1079,69041,0,0,13930,0,0,13930,14585492,-24153438,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230824103352NAL0004198595001,2022-01-01,2022-12-31,001,042803764,498,0,0,0,1481016,0,0,0,0,233955,0,0,0,275526,0,0,0,0,59472347,0,0,0,0,0,61463342,0,0,0,0,0,61463342,3490,0,0,0,1713106,0,0,0,0,94241,0,0,0,325209,0,0,0,0,44922338,0,0,0,0,0,47058384,0,0,0,0,0,47058384,0,1865170,93887,0,1959057,20493,0,0,0,14407,0,34900,0,1167,2687222,2688389,0,44968,56366,-11398,0,-40013,-40013,0,0,0,0,-15559731,0,-10928796,3466037,0,0,3466037,0,0,0,0,0,7847,2278,10125,3476162,-14404958,0,0,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,550000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20230824132802NAL0008895505001,2022-01-01,2022-12-31,003,041123040,,,,,156582,,,,,,,,,,,,,,,,,67409043,,,67565625,,,,30739638,30739638,36825987,,,,,390321,,,,,,,,,,,,,,,,,62722048,,,63112369,,,,29242297,29242297,33870072,1551334,,,,1551334,11123,,,,,,11123,,1166482,,1166482,,,,0,,-4246005,-4246005,,,,,-20547,11535,-1526078,428141,,,428141,,,999038,,2658,,,2658,1429837,-2955915,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230929151636NAL0008749091001,2022-01-01,2022-12-31,001,042324804,,,,,,,,,,,,,,1089153,25300962,,,,34008220,,,,,,60398335,,,,24870,24870,60373465,,2961,91262,17775,,,,,,,,,,921671,21989898,,,,25215336,,,,,,48238903,,,,,0,48238903,367822,2618672,194841,,3181335,,,,,55346,,55346,,,349285,349285,,,,0,,,0,-3455552,,,,-6459011,-109,-6328706,5847550,,,5847550,1447,,,,24077,,,24077,5873074,-12201780,67218,,1,,"SULLIVAN AND FOLAN, LLC",043252952,,1,1564,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,,1,,
20230824181135NAL0009324865001,2022-01-01,2022-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,29400000,,,29400000,,,9515000,,9515000,19885000,,,,,,,,,,,,,,,,,,,,,,32200000,,,32200000,,,8650000,,8650000,23550000,1477232,,,,1477232,,,,,,,0,,,,0,,,,0,,2800000,2800000,,,,,,,4277232,216408,,,216408,,,395824,,,,,0,612232,3665000,,,1,,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230629141035NAL0015123314001,2022-01-01,2022-12-31,002,041123040,,1555531,,0,1316276,,,,,,,,,1058913,2459391,,,,70574588,,,15175839,,,92140538,,,,,0,92140538,,1293512,,66999,1754692,,,,,,,,,1099602,2626848,,,,58890279,,,13696370,,,79428302,,,,,0,79428302,1293512,3286279,910182,,5489973,27934,,,,49134,,77068,,327202,1014830,1342032,,664407,29088608,-28424201,,27324032,27324032,,59106,,,-13819228,,-7951218,4614514,,,4614514,,,,26500,74792,45212,,146504,4761018,-12712236,,,1,,"GRAY, GRAY & GRAY",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230711144301NAL0011867315001,2022-01-01,2022-12-31,002,043312097,,,,,,,,,,,,,,1924023,,,,,169649668,,1564466,6814215,,,179952372,,,,,0,179952372,,,,,,,,,,,,,,1719763,,,,,139730654,,1585253,6570247,,,149605917,,,,,0,149605917,2879174,6843014,1755399,,11477587,,,,,86400,,86400,,125639,4182070,4307709,,1283918,1315301,-31383,,310510,310510,,,,,-32609049,-158999,-16617225,13571353,,28164,13599517,,,,,,,129713,129713,13729230,-30346455,,,1,,"CROWE, LLP",350921680,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20231010062512NAL0036984336001,2022-01-01,2022-12-31,001,203724403,,,,,,,,,,,,,,499235,,,,,72220285,,,,,,72719520,,,,,0,72719520,,,,,,,,,,,,,,765546,,,,,78354014,,,,,,79119560,,,,,0,79119560,2243945,5377204,13878554,,21499703,,,,,35883,,35883,,,2306874,2306874,,,,0,,,0,,,,,-14050126,0,9792334,3356667,,,3356667,1320,12943,,,,,21364,21364,3392294,6400040,0,0,1,,MINSK GOULD TATTRIE& LUSSIER LLP,364774142,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20231010094452NAL0056332226001,2022-01-01,2022-12-31,003,042777442,,168000,,,,,,,,,,,,,,,,,,,,27285787,,,27453787,,,,,0,27453787,,203730,,,,,,,,,,,,,,,,,,,,22507808,,,22711538,,,,,0,22711538,800027,,,,800027,,,,,,,0,,715402,,715402,,,,0,,-2907624,-2907624,,,,,-87855,3650,-1476400,3265849,,,3265849,,,,,,,,0,3265849,-4742249,,,1,,"BAKER NEWMAN NOYES, LLC",010494526,,2,,2,,2,,2,,1,15000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
