ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20160725143330P040048202583001,2015-01-01,2015-12-31,003,041174490,,,,,86276,,,,,,,,,,,,,,,,,9198610,,,9284886,,,4173414,,4173414,5111472,,,,,142521,,,,,,,,,,,,,,,,,9275946,,,9418467,,,3926014,,3926014,5492453,493453,,,,493453,174,,,,,,174,,162236,,162236,,,,0,,313750,313750,,,,,,,969613,243662,,663,244325,,,344307,,,,,0,588632,380981,,,3,1,BERRY DUNN MCNEIL & PARKER LLC,010523282,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160715074915P030027008413001,2015-01-01,2015-12-31,002,042445292,,,,,1052569,,,,,,,,,,,,,,1926747,,47260,15233838,,,18260414,,,,,,18260414,,,,,2581576,,,,,,,,,,,,,,1601832,,635468,16127480,,,20946356,,,,,,20946356,400000,,,,400000,13439,,,,,13939,27378,,1795452,29377,1824829,,,,,,895899,895899,,,,,-38949,,3109157,417690,,,417690,,,,,,,5525,5525,423215,2685942,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20160826130111P040004276865001,2015-01-01,2015-12-31,002,471008886,,0,,,,,,,,,,,,,,,,,,,,9070000,,,9070000,,,1239831,,1239831,7830169,,3709,,,,,,,,,,,,,,,,,,,,18620000,,,18623709,,,1183269,,1183269,17440440,110272,,,,110272,,,,,,,0,,,,0,,,,0,,9550000,9550000,,,,,,,9660272,,,,0,,,50001,,,,,0,50001,9610271,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160721105505P040032381085001,2015-01-01,2015-12-31,003,042041237,61,,,1507,486545,,,,,1179616,,,,,,,,,2026041,,,15246636,,,18940406,,,5703980,,5703980,13236426,0,,,516,970673,,,,,498380,,,,,,,,,3106317,,,21126044,,,25701930,,,4378203,,4378203,21323727,1516952,,,,1516952,61196,,,,,,61196,,2392654,,2392654,,,,0,,5879408,5879408,,,,,-34602,,9815608,1356272,,,1356272,,,356499,,,15536,,15536,1728307,8087301,,,1,2,"BLUM, SHAPIRO AND COMPANY, P.C",061009205,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160719091746P030039738791001,2015-01-01,2015-12-31,002,042821431,,683000,0,0,97640,,,,,,,,,,,,,,,,,8748450,,,9529090,0,0,0,0,0,9529090,,930000,0,0,16710,,,,,,,,,,,,,,,,,9309150,,,10255860,,,,,0,10255860,930000,0,0,0,930000,1846,0,0,0,,0,1846,0,0,0,0,0,0,0,0,0,560700,560700,0,0,0,0,0,0,1492546,591365,0,0,591365,0,,0,0,0,0,0,0,591365,901181,0,174411,1,2,"DICICCO, GULMAN & COMPANY",043296226,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,2,,,,,,,,,,,,,,,,,
20160721080426P040042378663001,2015-01-01,2015-12-31,003,041123740,6137,,,61350,,,,,,,,,,,,,,,831491,,,4501016,,,5399994,,,,,,5399994,6137,,,134970,,,,,,,,,,,,,,,918194,,,4669141,,,5728442,,,,,,5728442,,,,,,,,,,,,,,135321,,135321,,,,,,697459,697459,,,,,,,832780,504332,,,504332,,,,,,,,,504332,328448,,,1,2,"PKF, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20160819081850P040017957799001,2015-01-01,2015-12-31,003,043402944,,,,,306860,,,,,,,,,,,,,,,,,9887373,,,10194233,,,2001914,,2001914,8192319,,,,,311766,,,,,,,,,,,,,,,,,10843074,,,11154840,,,1751914,,1751914,9402926,359023,,,,359023,261,,,,,,261,,346178,,346178,,3072,,3072,,1386028,1386028,,,,,,,2094562,685681,,,685681,,,162143,36131,,,,36131,883955,1210607,,,1,2,BATCHELOR FRECHETTE MCCRORY MICHAEL,050487888,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160819120940P030021416833001,2015-01-01,2015-12-31,007,041366970,,,,,0,,,,,785315,,,,,,,,,1034681,,,341212894,,,343032890,,,,,0,343032890,,,,,493184,,,,,952555,,,,,,,,,1164750,,,282673315,,,285283804,,,,,0,285283804,,,,,0,,,,,,,0,,9739875,,9739875,,13155456,4718578,8436878,,-52739184,-52739184,,,,,-11615,,-34574046,22454587,,,22454587,,,,,90197,,,90197,22544784,-57118830,88682,718938,1,2,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,
20160727075018P040050810183001,2015-01-01,2015-12-31,003,731627673,,0,0,438,1445632,,,,,,,,,,,,,,,,,13649479,,,15095549,0,0,0,8821958,8821958,6273591,,0,0,714,1271384,,,,,,,,,,,,,,,,,15265051,,,16537149,0,,,8375176,8375176,8161973,1027577,0,0,,1027577,1489,0,0,0,,0,1489,0,220589,0,220589,0,0,0,0,0,2019756,2019756,0,0,0,0,0,714,3270125,675986,0,0,675986,0,,705757,0,0,0,0,0,1381743,1888382,0,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,0,2,0,2,0,2,0,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160628150652P040012890471001,2015-01-01,2015-12-31,003,042557451,0,,,,,,,,,,,,,,,,,,,,,80750000,,,80750000,,,5297784,,5297784,75452216,0,,,,,,,,,,,,,,,,,,,,,90250000,,,90250000,,,5101544,,5101544,85148456,1421308,,,,1421308,,,,,,,0,,,,0,,,,0,,9500000,9500000,,,,,,,10921308,933690,,,933690,,,291378,,,,,0,1225068,9696240,,,1,2,"FEELEY & DRISCOLL, P.C.",042684828,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,2,,2,,,,,,,,,,,,,,,,,
