ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20150715105826P040093285543001,2014-01-01,2014-12-31,003,042041968,983,,,,,,,,,,,,,,,,,,15031829,,,42646106,,,57678918,,,,1000,1000,57677918,983,,,,,,,,,,,,,,,,,,16012734,,,47589239,,,63602956,,,,1000,1000,63601956,313695,,,,313695,,,,,,,0,,,,0,,,,0,,,0,,,,,,7994879,8308574,2384536,,,2384536,,,,,,,,0,2384536,5924038,,,1,2,"SPARROW & COMPANY, CPA'S",050431790,,2,,2,,2,,2,,1,1700000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150708134552P030100806673001,2014-01-01,2014-12-31,003,042557451,0,,,,,,,,,,,,,,,,,,,,,61322500,,,61322500,,,5483794,,5483794,55838706,0,,,,,,,,,,,,,,,,,,,,,80750000,,,80750000,,,5297784,,5297784,75452216,1637334,,,,1637334,,,,,,,0,,427619,,427619,,,,0,,19427500,19427500,,,,,,,21492453,1577334,,,1577334,,,301609,,,,,0,1878943,19613510,,,1,2,"FEELEY & DRISCOLL, P.C.",042684828,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150717111916P040096616423001,2014-01-01,2014-12-31,002,042445292,,,,,219890,,,,,,,,,,,,,,1658917,,342838,14065029,,,16286674,,,,,,16286674,,,,,1052569,,,,,,,,,,,,,,1926747,,47260,15233838,,,18260414,,,,,,18260414,300000,,,,300000,2711,,,,,10728,13439,,810059,37699,847758,,,,,,1173232,1173232,,,,,38575,,2373004,391184,,,391184,,,,,,,8080,8080,399264,1973740,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20150724105817P030114445511001,2014-01-01,2014-12-31,003,731627673,,0,0,0,1508480,,,,,,,,,,,,,,,,,13904784,,,15413264,0,0,0,9268740,9268740,6144524,,0,0,438,1445632,,,,,,,,,,,,,,,,,13649479,,,15095549,,,,8821958,8821958,6273591,952986,0,0,0,952986,979,0,0,0,,0,979,0,392288,0,392288,0,0,0,0,0,-223131,-223131,0,0,0,0,0,438,1123560,252994,0,0,252994,0,,741499,0,0,0,0,0,994493,129067,0,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,0,2,0,2,0,2,0,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150722110122P040129579585001,2014-07-28,2014-12-31,002,471008886,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,9070000,,,9070000,,,1239831,,1239831,7830169,217185,,,,217185,,,,,,,0,,,,0,,,,0,,7635000,7635000,,,,,,,7852185,,,,0,,,22016,,,,,0,22016,7830169,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150727130217P030138131153001,2014-01-01,2014-12-31,003,042041237,6538,,,11586,1836172,,,,,5227799,,,,,,,,,6081879,,,16904745,,,30068719,,,6651583,,6651583,23417136,61,,,1507,486545,,,,,1179616,,,,,,,,,2026041,,,15246636,,,18940406,,,5703980,,5703980,13236426,2234635,,,,2234635,194743,,,,,,194743,,2131125,,2131125,,140177,,140177,,-1658109,-1658109,,,,,382529,,3425100,3120297,,,3120297,,,415724,,,69789,,69789,3605810,-180710,,10000000,1,2,"BLUM, SHAPIRO AND COMPANY, P.C",061009205,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150826141254P040033278705001,2014-01-01,2014-12-31,002,042821431,,655000,0,0,51062,,,,,,,,,,,,,,,,,7805700,,,8511762,0,0,0,0,0,8511762,,683000,0,0,97640,,,,,,,,,,,,,,,,,8748450,,,9529090,,,,,0,9529090,930000,0,0,0,930000,1585,0,0,0,,0,1585,0,0,0,0,0,0,0,0,0,942750,942750,0,0,0,0,0,0,1874335,857007,0,0,857007,0,,0,0,0,0,0,0,857007,1017328,0,,2,2,"DICICCO, GULMAN & COMPANY LLP",043296226,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150729122508P030123458215001,2014-01-01,2014-12-31,003,041123740,6196,,,294480,,,,,,,,,,,,,,,737503,,,3798289,,,4836468,,,,,,4836468,6137,,,61350,,,,,,,,,,,,,,,831491,,,4501016,,,5399994,,,,,,5399994,,,,,,,,,,,,,,61713,,61713,,,,,,702514,702514,,,,,,,764227,200701,,,200701,,,,,,,,,200701,563526,,,1,2,"PKF, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20150730122945P040146530705001,2014-01-01,2014-12-31,003,043402944,,,,,304802,,,,,,,,,,,,,,,,,9639407,,,9944209,,,2251914,,2251914,7692295,,,,,306860,,,,,,,,,,,,,,,,,9887373,,,10194233,,,2001914,,2001914,8192319,363409,,,,363409,145,,,,,,145,,339327,,339327,,-1425,,-1425,,473185,473185,0,,,,,,1174641,462037,0,,462037,,,183393,24937,4250,,,29187,674617,500024,,,1,2,BATCHELOR FRECHETTE MCCRORY MICHAEL,050487888,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150725082602P040110972503001,2014-01-01,2014-12-31,007,041366970,,,,,,,,,,792984,,,,,,,,,714251,,,319709200,,,321216435,,,,,0,321216435,,,,,,,,,,785315,,,,,,,,,1034681,,,341212894,,,343032890,,,,,0,343032890,,,,,0,,,,,,,0,,9844824,15301,9860125,,25292125,7544267,17747858,,19117314,19117314,,,,,70915,,46796212,24426079,,,24426079,,,,,,,116421,116421,24542500,22253712,43729,480986,1,2,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
