ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20170802174759P030077562113001,2016-01-01,2016-12-31,001,043175021,0,0,0,0,544761,0,0,0,0,0,0,0,0,320958,0,0,0,0,6173084,,0,0,0,0,7038803,0,0,0,0,0,7038803,0,0,0,0,504060,0,0,0,0,0,0,0,0,314953,0,0,0,0,6564132,,0,0,0,0,7383145,0,0,0,0,0,7383145,0,460072,45093,0,505165,278,0,0,0,12554,0,12832,0,0,162317,162317,0,0,0,0,0,0,0,0,0,0,0,403787,0,1084101,737334,0,0,737334,0,0,0,0,0,0,2425,2425,739759,344342,0,,3,1,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170928152153P030179165937001,2016-01-01,2016-12-31,001,813645861,,235569,173167,0,,,,,,,,,,988987,2395241,948921,,,57638495,,,,,,62380380,0,0,0,0,0,62380380,,183323,0,0,,,,,,,,,,1087066,2894930,1292722,,,65331621,,,,,,70789662,,,,,0,70789662,2375218,6175206,1166807,,9717231,0,0,0,0,46370,0,46370,0,0,736766,736766,0,0,0,0,0,0,0,47327,131546,0,0,4099559,429,14779228,6369581,0,6226,6375807,25150,0,,0,26858,0,0,26858,6427815,8351413,57869,,3,1,CROWE HORWATH LLP,350921680,,1,12744,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170725102306P040057029031001,2016-01-01,2016-12-31,007,041366970,,,,0,493184,,,,,952555,,,,,0,,,,1164750,,,282673315,,,285283804,,,,,0,285283804,,,,896,0,,,,,915501,,,,,250056,,,,1467042,,,287498023,,,290131518,,,,,0,290131518,,,,,0,-2390,,,,,,-2390,,9398664,25791,9424455,,17728512,16307387,1421125,,15501443,15501443,2013,,,,5109,,26351755,20517893,,,20517893,,,,17097,,44209,2537,63843,20581736,5770019,142887,1065192,1,2,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,1,1,2,,,,,,,,,,,,,
20170918072239P040127756509001,2016-01-01,2016-12-31,001,042606179,,,,,,,,,,,,,,106879,,,,,12418768,1290753,,,,,13816400,,,,,,13816400,,,,,,,,,,,,,,163286,,,,,14067632,851676,,,,,15082594,,,,,,15082594,141927,749929,,,891856,,,,,5912,,5912,,,,,,,,,,,,,,,,1298873,28556,2225197,928021,,,928021,,,,,2100,28882,,30982,959003,1266194,,,3,1,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170725110248P040057124919001,2016-01-01,2016-12-31,002,043497377,,,,,,,,,,,,,,280630,10534268,,,,,,,,,,10814898,,,,,0,10814898,,,,,,,,,,,,,,293237,12834243,,,,,,,,,,13127480,,,,,0,13127480,385152,575145,31826,,992123,,,,,11287,,11287,,,,0,,,,0,,,0,1883597,,,,,,2887007,553342,,,553342,,21083,,,,,,0,574425,2312582,,,1,2,"WHITTLESEY & HADLEY, P.C.",060903326,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171003121534P040177088679001,2016-01-01,2016-12-31,002,412126830,,,,993942,1837,,,,,,,,,,,,,,,,,,,,995779,,292,,,292,995487,,,,524486,331,,,,,,,,,,,,,,,,,,,,524817,,0,,,0,524817,,,,,0,2,,,,,,2,,,,0,,,,0,,,0,,,,,,-469457,-469455,44,,,44,,,,,,,1171,1171,1215,-470670,,,1,2,"NARDELLA & TAYLOR, LLP",042979611,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,
20170726091649P030059509015001,2016-01-01,2016-12-31,001,043130168,0,400000,0,0,429447,0,0,0,0,0,0,0,0,82507,0,0,0,0,17157545,,0,0,0,0,18069499,0,0,0,0,0,18069499,0,240000,0,0,491181,0,0,0,0,0,0,0,0,147079,0,0,0,0,19267800,,0,0,0,0,20146060,0,0,0,0,0,20146060,240000,1011653,122898,0,1374551,224,0,0,0,4922,0,5146,0,0,592364,592364,0,0,0,0,0,0,0,0,0,0,0,599446,0,2571507,491477,0,0,491477,0,0,0,0,0,2250,1219,3469,494946,2076561,0,,3,1,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20171002081918P030169053095001,2016-01-01,2016-12-31,001,041682990,,,,,,,,,,,,,,,,,,,,,,4420727,,,4420727,,,,,0,4420727,,,,,,,,,,,,,,,,,,,,,,5179695,,,5179695,,,,,0,5179695,,,,,0,,,,,,,0,,,,0,,,,0,,1064321,1064321,,,,,,,1064321,305353,,,305353,,,,,,,,0,305353,758968,,,1,2,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170726141206P030066413265001,2016-01-01,2016-12-31,002,042597651,,4347053,,,,,,,,,,,,1593651,44498940,,,,204198715,,,,,,254638359,,,,,,254638359,,2127821,,,,,,,,,,,,1235752,56062439,,,,212886958,,,,,,272312970,,,,,,272312970,2127821,9962831,849703,,12940355,,,,,70470,,70470,,,9612523,9612523,,,,,,,,2255505,90092,,,9441239,,34410184,19247647,,,19247647,,,,,,,3035,3035,19250682,15159502,2515109,,3,1,"MAYER HOFFMAN MCCANN, PC",431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171003094100P030005324873001,2016-01-01,2016-12-31,002,042547913,,0,,0,0,,,,,,,,,,,,,,,,,22294887,,,22294887,,,2725151,,2725151,19569736,,14791,,4,14459,,,,,,,,,,,,,,,,,29284634,,,29313888,,,2571300,,2571300,26742588,735366,,,,735366,48,,,,,,48,,,,0,,,,0,,6989748,6989748,,,,,,,7725162,416052,,,416052,,,136258,,,,,0,552310,7172852,,,1,2,"SIEGRIST, CREE, ALESSANDRI & STRAUS",042745810,,2,,2,,2,,2,,1,1500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
