bucket,sponsor_name,city,ein,plan_num,source,participants,detail
RETURNING,"WIN-IT-TOO, INC. DBA GLOBAL BEER NETWORK",MIDDLETON,770370729,002,F_5500,40.0,
RETURNING,EASTERN BANK,BOSTON,043067724,003,F_5500,485.0,
RETURNING,"NELCO PRODUCTS, INC.",PEMBROKE,042837729,003,F_5500,44.0,
RETURNING,"BARRETT TREE SERVICE EAST, INC.",MEDFORD,260743647,002,F_5500,70.0,
RETURNING,COLONIAL FEDERAL SAVINGS BANK,QUINCY,041983105,004,F_5500,28.0,
RETURNING,"REX CUT PRODUCTS, INC.",FALL RIVER,042804642,002,F_5500,74.0,
RETURNING,SALLOP INSURANCE,BOSTON,042444641,001,F_5500,18.0,
RETURNING,CAMBRIDGE BANCORP,BOSTON,042777442,003,F_5500,485.0,
DB_ONLY,"MASS. BAY BREWING COMPANY, INC.",BOSTON,42925204,002,db,11,not in fresh bulk
DB_ONLY,B & B ENGINEERING CORPORATION,GEORGETOWN,42501424,002,db,27,not in fresh bulk
